location_name,poll,rsquared_testing,period,delta_observed,delta_trend,delta_weather
Agra,pm10,0.8361325190797144,FY 2022-2023 to FY 2023-2024,3.439922280259424,2.774270451017273,0.6656518292421509
Ahmedabad,pm10,0.6253355438131649,FY 2022-2023 to FY 2023-2024,-6.921823283404365,-2.2998059036931693,-4.622017379711195
Alwar,pm10,0.6931803906558025,FY 2022-2023 to FY 2023-2024,-4.351298617745698,-1.1413618452128844,-3.2099367725328136
Amritsar,pm10,0.6243097465093712,FY 2022-2023 to FY 2023-2024,0.25280915573696916,1.7779050322436944,-1.5250958765067253
Asanol,pm10,0.8894762222464964,FY 2022-2023 to FY 2023-2024,-41.236724850388114,-31.32581153436216,-9.910913316025955
Aurangabad,pm10,0.7053254768554014,FY 2022-2023 to FY 2023-2024,-15.027758299767996,-12.795964339715411,-2.2317939600525847
Baddi,pm10,0.7056178929363975,FY 2022-2023 to FY 2023-2024,-15.603478981365924,-18.235704774512385,2.6322257931464605
Bangalore,pm10,0.6985506237511295,FY 2022-2023 to FY 2023-2024,1.2958575662061804,0.9550560992588828,0.3408014669472976
Bhopal,pm10,0.7614890899828703,FY 2022-2023 to FY 2023-2024,-13.781288045634597,-10.106856064048614,-3.6744319815859825
Chandigarh,pm10,0.7597989651094136,FY 2022-2023 to FY 2023-2024,4.219653581032588,8.306627700550223,-4.086974119517635
Chandrapur,pm10,0.7224272055603308,FY 2022-2023 to FY 2023-2024,-15.03901650699568,-13.8037548690548,-1.23526163794088
Davanagere,pm10,0.8500349264733311,FY 2022-2023 to FY 2023-2024,0.7829984722059891,-1.2610745289544028,2.044073001160392
Delhi,pm10,0.8007505104947447,FY 2022-2023 to FY 2023-2024,-4.622579930883717,-2.5593827439180075,-2.0631971869657093
Durgapur,pm10,0.8267610369813011,FY 2022-2023 to FY 2023-2024,-35.27701940197947,-41.27878885921615,6.001769457236676
Faridabad,pm10,0.7558764131146264,FY 2022-2023 to FY 2023-2024,-22.401871023511774,-12.020442175456509,-10.381428848055265
Firozabad,pm10,0.7331146869711309,FY 2022-2023 to FY 2023-2024,-3.5993138279179533,-2.00930502223342,-1.5900088056845334
Gaya,pm10,0.8498989937417847,FY 2022-2023 to FY 2023-2024,-46.0595375927486,-41.190302570656414,-4.869235022092184
Ghaziabad,pm10,0.8442364127004846,FY 2022-2023 to FY 2023-2024,-27.37843415582691,-25.545217250012684,-1.8332169058142256
Gorakhpur,pm10,0.8290489354468024,FY 2022-2023 to FY 2023-2024,19.302342754817303,15.334437216943655,3.967905537873648
Guwahati,pm10,0.8207299277541248,FY 2022-2023 to FY 2023-2024,24.18647867594528,12.927650239513852,11.258828436431429
Gwalior,pm10,0.8094667800933848,FY 2022-2023 to FY 2023-2024,-10.826203507684824,-5.392260662589081,-5.433942845095743
Haldia,pm10,0.7297866492634535,FY 2022-2023 to FY 2023-2024,0.10254036021690638,-3.339276946481206,3.4418173066981126
Howrah,pm10,0.9050788428042805,FY 2022-2023 to FY 2023-2024,-1.3142440515675133,-7.6260220202565705,6.311777968689057
Hyderabad,pm10,0.8688647271624721,FY 2022-2023 to FY 2023-2024,1.5012358839686897,-1.2957564921383806,2.7969923761070703
Indore,pm10,0.7643269668292683,FY 2022-2023 to FY 2023-2024,-18.02490411166977,-13.863129223061591,-4.1617748886081785
Jabalpur,pm10,0.8510330841382293,FY 2022-2023 to FY 2023-2024,-44.129815784836694,-29.389388690239713,-14.740427094596981
Jaipur,pm10,0.7001285207519626,FY 2022-2023 to FY 2023-2024,10.558008381019874,12.889945751440365,-2.3319373704204907
Jalandhar,pm10,0.6626758438758928,FY 2022-2023 to FY 2023-2024,-9.898253521555375,-5.985597129439512,-3.9126563921158635
Jhansi,pm10,0.7107056938891625,FY 2022-2023 to FY 2023-2024,-23.335517868270912,-25.593071483201996,2.2575536149310835
Jodhpur,pm10,0.7145710041450003,FY 2022-2023 to FY 2023-2024,-28.154945914654107,-17.99016787790842,-10.164778036745687
Kanpur,pm10,0.6221462032275471,FY 2022-2023 to FY 2023-2024,-9.05287002460274,-12.159787443923975,3.1069174193212348
Khanna,pm10,0.6784265765787906,FY 2022-2023 to FY 2023-2024,-5.582182455744203,-2.3727753372371296,-3.209407118507073
Kohima,pm10,0.738864507301474,FY 2022-2023 to FY 2023-2024,-6.016486336424279,-5.0400382990648325,-0.9764480373594466
Kolkata,pm10,0.907625053439273,FY 2022-2023 to FY 2023-2024,-0.7971471933056478,-6.57133627028017,5.7741890769745225
