location_id,location_name,poll,variable,slope,slope_lower,slope_upper,p.stars,p,date_from,date_to
agra_ind.34_1_in,Agra,pm10,observed,-18.356420896625472,-34.825952978782425,-4.539722949093922,*,0.02003338898163598,2015-04-24,2024-08-31
agra_ind.34_1_in,Agra,pm10,trend,-21.46894482714789,-24.515857036054054,-7.148358835995494,***,0,2015-04-24,2024-08-31
agra_ind.34_1_in,Agra,pm25,observed,-7.446886869830123,-10.869178939178294,-4.571853511279677,***,0,2015-05-11,2024-08-31
agra_ind.34_1_in,Agra,pm25,trend,-9.981612689162782,-10.877262405811663,-9.22951581608578,***,0,2015-05-11,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm10,observed,-3.5778218035872436,-8.548009305963609,0.14047171534058794,,0.11686143572621033,2019-05-14,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm10,trend,-3.042939870814645,-4.759110087963286,-1.8857335376079127,***,0,2019-05-14,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm25,observed,-4.071115984485785,-6.149855062685616,-2.088217513590949,***,0,2015-01-28,2024-08-31
ahmedabad_ind.11_1_in,Ahmedabad,pm25,trend,-3.9608435533615034,-4.794538153012636,-3.020901895175534,***,0,2015-01-28,2024-08-31
alwar_ind.29_1_in,Alwar,pm10,observed,-1.8582571090420115,-4.578400294971643,0.7986161732944197,,0.14357262103505852,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm10,trend,-0.4058408025546711,-1.4675597207451616,0.30217034641623686,,0.27378964941569284,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm25,observed,-1.9646430079025745,-3.482663219499957,-0.3772005461270733,*,0.02003338898163598,2017-10-13,2024-08-31
alwar_ind.29_1_in,Alwar,pm25,trend,-0.5165417745054518,-0.9669116768196491,-0.14222103086376883,**,0.0033388981636059967,2017-10-13,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm10,observed,-1.5253798608360003,-5.453173088321949,2.5539006222571627,,0.4808013355592655,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm10,trend,-0.0911030110023533,-1.4121759834481973,0.6797148782863878,,0.8113522537562605,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm25,observed,0.20139508534344244,-1.376591356995128,1.9332198336481676,,0.7712854757929883,2017-03-01,2024-08-31
amritsar_ind.28_1_in,Amritsar,pm25,trend,-0.11237022260054659,-1.0353581986281002,0.6949883450160321,,0.7879799666110183,2017-03-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm10,observed,2.828670930193487,-3.301847227649716,9.1877305954355,,0.32387312186978295,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm10,trend,2.6905984656168656,1.5992007705932116,3.9498513455877835,***,0,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm25,observed,0.13669868740847438,-3.075884795908386,3.3527855375607785,,0.9115191986644408,2018-02-01,2024-08-31
asanol_ind.36_1_in,Asanol,pm25,trend,-0.14739589085252192,-0.7360675435217935,0.6330449330517377,,0.7045075125208682,2018-02-01,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm10,observed,2.412883249847288,-2.5049184903471633,7.506333978226292,,0.35058430717863104,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm10,trend,3.8087135803560397,2.343443059952054,5.169891234141781,***,0,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm25,observed,-0.09933370583721342,-2.1636594927790878,1.9420056601709712,,0.9716193656093488,2017-09-21,2024-08-31
aurangabad_ind.20_1_in,Aurangabad,pm25,trend,0.6951657126452376,0.013896212288554215,1.5904445889930834,*,0.04340567612687813,2017-09-21,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm10,observed,-1.6602955106553283,-3.681027671208168,-0.2555358866269058,*,0.02003338898163598,2015-11-07,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm10,trend,-0.5532672860316415,-1.4725693445741648,0.06590542806279115,+,0.09348914858096835,2015-11-07,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm25,observed,-0.3914028801622875,-1.0700049577521757,0.3509604801136181,,0.317195325542571,2015-03-20,2024-08-31
bangalore_ind.16_1_in,Bangalore,pm25,trend,-0.16822006149375648,-0.4772531904264523,0.1470462818228425,,0.3038397328881468,2015-03-20,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm10,observed,-4.274916068279047,-13.702914210940682,4.584922815221629,,0.360601001669449,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm10,trend,-1.3373661454004124,-2.778278491165883,0.038266437421086784,+,0.06010016694490816,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm25,observed,-1.6010915622773059,-6.232956180908953,3.060965879243376,,0.5909849749582639,2019-09-17,2024-08-31
bhopal_ind.19_1_in,Bhopal,pm25,trend,0.49320235673724877,0.06303964282558819,1.0028911595185737,*,0.02003338898163606,2019-09-17,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm10,observed,10.04038122342974,2.73125646979673,17.93084981947371,*,0.02337228714524207,2019-08-06,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm10,trend,10.210444158450755,8.664577306134255,11.586618653401374,***,0,2019-08-06,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm25,observed,4.442534098354779,-0.39567558385580354,10.701512173106812,,0.1001669449081803,2019-08-29,2024-08-31
chandigarh_ind.6_1_in,Chandigarh,pm25,trend,7.890077703057519,7.050668729192982,8.548976754928105,***,0,2019-09-02,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm10,observed,-3.9554411803930534,-6.609598640921381,-0.8910748802030294,**,0.006677796327211993,2015-06-15,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm10,trend,-2.8162146699839723,-3.594367440420822,-2.0520816669211355,***,0,2015-06-15,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm25,observed,-0.014158314098002575,-1.5797165314856298,1.8331228588704913,,0.9582637729549248,2015-06-15,2024-08-31
chandrapur_ind.20_1_in,Chandrapur,pm25,trend,0.002732685681076494,-0.5140718302393787,1.004934486884387,,0.9849749582637729,2015-06-15,2024-08-31
chennai_ind.31_1_in,Chennai,pm25,observed,-4.196035369621993,-4.974213978009572,-3.322427041173454,***,0,2015-03-23,2024-08-31
chennai_ind.31_1_in,Chennai,pm25,trend,-3.843056223870619,-4.536598869183594,-3.2218573626386524,***,0,2015-03-23,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm10,observed,-3.542687012961552,-11.820697460668546,3.0632102516487763,,0.24040066777963265,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm10,trend,-1.3964524405470973,-2.0106440525720086,-1.0592081792606716,***,0,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm25,observed,2.45712233866441,-0.409230385981176,6.831112694231557,+,0.09015025041736227,2021-01-12,2024-08-31
davanagere_ind.16_1_in,Davanagere,pm25,trend,3.794950852255,1.77250683423521,5.351631015468368,***,0,2021-01-12,2024-08-31
delhi_ind.25_1_in,Delhi,pm10,observed,-7.499658010543746,-12.695762608026671,-1.655135984267464,*,0.016694490818029983,2015-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm10,trend,-5.692849724719119,-7.5661276245931814,-4.083863619841331,***,0,2015-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm25,observed,-3.657354904206806,-6.788051471416151,-0.7033837281610463,*,0.023372287145241977,2015-01-01,2024-08-31
delhi_ind.25_1_in,Delhi,pm25,trend,-2.842099180740799,-3.5295520131498894,-2.343103101376706,***,0,2015-01-01,2024-08-31
