location_name,poll,rsquared_testing,delta_observed,delta_trend,delta_weather
Agra,pm25,0.9068657884570659,1.995516598061002,-0.25197335176642355,2.2474899498274254
Amaravati,pm25,0.8507885765195322,1.395700450105764,2.262695089427222,-0.866994639321458
Asanol,pm25,0.8208819954352938,-7.019086613280926,-4.205188582490017,-2.8138980307909094
Aurangabad,pm25,0.6898799951379314,0.4296357805877875,-0.8165489609645675,1.246184741552355
Baddi,pm25,0.8339347806477948,-4.173620571369511,-3.5007621457989444,-0.672858425570567
Bangalore,pm25,0.725299152251494,-0.9175198822976753,0.037070955880260215,-0.9545908381779356
Bhopal,pm25,0.8285775247223514,-0.2785585118583924,-1.4222564315997843,1.143697919741392
Chandigarh,pm25,0.8243007691093893,0.8606746392633084,5.390048127884157,-4.529373488620848
Chandrapur,pm25,0.8364795576242303,0.5262957099408112,-0.10318443834978552,0.6294801482905967
Chennai,pm25,0.6614127302585593,-1.5123110738121213,0.29128206809923896,-1.8035931419113602
Davanagere,pm25,0.8232889586843523,2.540589041685106,3.1515277368679797,-0.6109386951828739
Delhi,pm25,0.8765334690808549,3.1587928994565573,-0.9183705453945237,4.077163444851081
Durgapur,pm25,0.8591454878596684,-6.25114867433912,-8.172331301886487,1.921182627547367
Faridabad,pm25,0.7552121155292999,-2.9920062308345905,-2.4796396591053735,-0.512366571729217
Firozabad,pm25,0.8570554579667723,-1.9380508727523633,-4.901817787890522,2.9637669151381587
Gaya,pm25,0.8415396711489904,-23.654667524543832,-16.24550009243375,-7.409167432110081
Ghaziabad,pm25,0.8813211063502695,-5.640547065246963,-7.5530151829673855,1.9124681177204224
Gorakhpur,pm25,0.7413468169200883,13.51158881191622,9.02988493866988,4.481703873246339
Guwahati,pm25,0.8969090300037564,2.1701892591980254,0.17831978548869643,1.991869473709329
Gwalior,pm25,0.8104106660836037,-7.824717988154283,-4.811522455348438,-3.0131955328058453
Haldia,pm25,0.8551854900950596,0.7764313712019053,-3.097385700642956,3.8738170718448615
Howrah,pm25,0.8927406821451098,-1.529471757829448,-4.898544321662385,3.369072563832937
Hyderabad,pm25,0.8886840560304043,-2.3258866399590303,-2.3413003613486794,0.015413721389649027
Jabalpur,pm25,0.8638730273785175,-9.26638019665635,-2.2965574993610574,-6.969822697295292
Jaipur,pm25,0.6297314549251989,1.6049728559476364,0.2173875283066451,1.3875853276409913
Jalandhar,pm25,0.7007950876620177,0.024411213012882627,1.6232820013708462,-1.5988707883579636
Jhansi,pm25,0.7755094544666236,-0.9519191931778863,-1.8831669900529917,0.9312477968751054
Jodhpur,pm25,0.6041975059917396,-22.102941415274685,-20.83525128870494,-1.2676901265697467
Kanpur,pm25,0.858852190877562,-8.732331571293756,-5.720186363252914,-3.0121452080408417
Khanna,pm25,0.6832175988761554,-3.1157167098885594,-0.8472689123392954,-2.268447797549264
Kohima,pm25,0.8214290457906847,2.6543150105070943,2.3995124609004606,0.25480254960663373
Kolkata,pm25,0.8655626183585345,-0.05118896710056475,-3.2894367666394047,3.23824779953884
Kota,pm25,0.7570667001045331,3.7807819896532493,-0.7475865912975053,4.528368580950755
Lucknow,pm25,0.8533705034170835,-4.95419108170735,-1.7858285777698413,-3.1683625039375087
Ludhiana,pm25,0.6517071308812007,-7.067500605318422,-1.20294284715564,-5.864557758162782
Meerut,pm25,0.829351615968645,-7.606724459182416,-5.627894157824528,-1.9788303013578883
Mumbai,pm25,0.8945552750608593,-10.738219435946391,-4.099361541530094,-6.638857894416297
Muradabad,pm25,0.7473931437912958,-1.2034664751529291,-2.3259412197080707,1.1224747445551415
Muzaffarpur,pm25,0.8822807794045174,-14.28429481282113,-12.370614943592273,-1.913679869228858
Nagpur,pm25,0.8547591878738275,-6.103779749513535,-0.5174399138571033,-5.586339835656432
Nashik,pm25,0.8151279666948695,-0.26242101635595816,0.756867062743062,-1.0192880790990202
Noida,pm25,0.8480238053817429,4.867690844179009,1.313831666194062,3.553859177984947
Patiala,pm25,0.7409214931585164,-2.883656549960129,-2.319126860187474,-0.5645296897726553
Patna,pm25,0.8968503304349734,-15.786590549937173,-8.236899397709152,-7.5496911522280215
Rajamahendravaram,pm25,0.8340531420053734,3.498595573570398,4.660091928544496,-1.1614963549740978
Sagar,pm25,0.7524844167897518,-0.9864342836828683,-0.6624990403714648,-0.32393524331140355
Solapur,pm25,0.7773323775219407,2.07422279325165,0.4177774370064,1.65644535624525
Talcher,pm25,0.8855701761179833,18.05291438980104,16.20755471221215,1.8453596775888883
Udaipur,pm25,0.6508621990769677,-0.6125076477649785,0.09061092011646821,-0.7031185678814467
Varanasi,pm25,0.8277513932574119,-8.301206782511628,-9.76873265890308,1.467525876391452
Visakhapatnam,pm25,0.7227919456235944,2.90830963217973,0.20422259939195442,2.7040870327877755
