location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
agra_ind.34_1_in,Agra,cpcb,pm25,observed,1.995516598061002,0.05721421232338951,0.9068657884570659,16.414046266070148
agra_ind.34_1_in,Agra,cpcb,pm25,trend,-0.25197335176642355,-0.006976463106258074,0.9068657884570659,16.414046266070148
amaravati_ind.2_1_in,Amaravati,cpcb,pm25,observed,1.395700450105764,0.04615755049622367,0.8507885765195322,9.348221639940201
amaravati_ind.2_1_in,Amaravati,cpcb,pm25,trend,2.262695089427222,0.07778688843969692,0.8507885765195322,9.348221639940201
asanol_ind.36_1_in,Asanol,cpcb,pm25,observed,-7.019086613280926,-0.10690287113884106,0.8208819954352938,14.759542880523222
asanol_ind.36_1_in,Asanol,cpcb,pm25,trend,-4.205188582490017,-0.06709458740500673,0.8208819954352938,14.759542880523222
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm25,observed,0.4296357805877875,0.009451059972666024,0.6898799951379314,12.509166084320745
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm25,trend,-0.8165489609645675,-0.01904352917462346,0.6898799951379314,12.509166084320745
baddi_ind.13_1_in,Baddi,cpcb,pm25,observed,-4.173620571369511,-0.0622744589424042,0.8339347806477948,20.958752873303247
baddi_ind.13_1_in,Baddi,cpcb,pm25,trend,-3.5007621457989444,-0.05714697545809187,0.8339347806477948,20.958752873303247
bangalore_ind.16_1_in,Bangalore,cpcb,pm25,observed,-0.9175198822976753,-0.026756985017686447,0.725299152251494,7.306397037794056
bangalore_ind.16_1_in,Bangalore,cpcb,pm25,trend,0.037070955880260215,0.0011405399087779625,0.725299152251494,7.306397037794056
bhopal_ind.19_1_in,Bhopal,cpcb,pm25,observed,-0.2785585118583924,-0.005630869259841369,0.8285775247223514,12.442690653901973
bhopal_ind.19_1_in,Bhopal,cpcb,pm25,trend,-1.4222564315997843,-0.02949256714067658,0.8285775247223514,12.442690653901973
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm25,observed,0.8606746392633084,0.013717587027459333,0.8243007691093893,13.391695480290837
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm25,trend,5.390048127884157,0.09444090895759204,0.8243007691093893,13.391695480290837
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm25,observed,0.5262957099408112,0.010672650291777497,0.8364795576242303,11.06567066256235
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm25,trend,-0.10318443834978552,-0.0021715102503818673,0.8364795576242303,11.06567066256235
chennai_ind.31_1_in,Chennai,cpcb,pm25,observed,-1.5123110738121213,-0.049432350525280146,0.6614127302585593,9.448076728305757
chennai_ind.31_1_in,Chennai,cpcb,pm25,trend,0.29128206809923896,0.010218398198807314,0.6614127302585593,9.448076728305757
davanagere_ind.16_1_in,Davanagere,cpcb,pm25,observed,2.540589041685106,0.1023742231979385,0.8232889586843523,6.918935689946698
davanagere_ind.16_1_in,Davanagere,cpcb,pm25,trend,3.1515277368679797,0.13223132706444563,0.8232889586843523,6.918935689946698
delhi_ind.25_1_in,Delhi,cpcb,pm25,observed,3.1587928994565573,0.031906782223207864,0.8765334690808549,24.555540573129928
delhi_ind.25_1_in,Delhi,cpcb,pm25,trend,-0.9183705453945237,-0.009256415933230414,0.8765334690808549,24.555540573129928
durgapur_ind.36_1_in,Durgapur,cpcb,pm25,observed,-6.25114867433912,-0.11355408610969032,0.8591454878596684,12.965303040104711
durgapur_ind.36_1_in,Durgapur,cpcb,pm25,trend,-8.172331301886487,-0.14165171239041752,0.8591454878596684,12.965303040104711
