location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
agra_ind.34_1_in,Agra,cpcb,pm10,observed,2.3602352934463653,0.02886877527318118,0.7089778431351432,28.314833227316175
agra_ind.34_1_in,Agra,cpcb,pm10,trend,1.2966750944613068,0.016628519755790425,0.7089778431351432,28.314833227316175
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,observed,-8.862109147167303,-0.0779000721974728,0.7497789837746003,22.849021816652705
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,trend,-2.318224009030388,-0.021857900656358783,0.7497789837746003,22.849021816652705
alwar_ind.29_1_in,Alwar,cpcb,pm10,observed,-5.64221874961693,-0.061489966941307116,0.6666405278942874,19.93166762433821
alwar_ind.29_1_in,Alwar,cpcb,pm10,trend,-1.8879809628896282,-0.021347643907404644,0.6666405278942874,19.93166762433821
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,observed,9.066621802191577,0.1568222314773351,0.819378919157062,18.958971658496065
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,trend,7.952665162300548,0.13988834916776052,0.819378919157062,18.958971658496065
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,observed,-1.2565979577789363,-0.01156448644060079,0.5774562119733562,35.8822028753287
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,trend,-0.6712798490863179,-0.0063882930934395675,0.5774562119733562,35.8822028753287
asanol_ind.36_1_in,Asanol,cpcb,pm10,observed,-44.75796024918324,-0.28522143917122916,0.8845981214088848,22.840739624918275
asanol_ind.36_1_in,Asanol,cpcb,pm10,trend,-34.01090301660341,-0.23226340966490963,0.8845981214088848,22.840739624918275
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,observed,-15.096961644185882,-0.13252281627982979,0.7046743829346294,19.13369222206135
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,trend,-11.925436581197417,-0.1085440288479633,0.7046743829346294,19.13369222206135
baddi_ind.13_1_in,Baddi,cpcb,pm10,observed,-16.858778030256445,-0.1073188640836097,0.6785961952855717,41.37287791938688
baddi_ind.13_1_in,Baddi,cpcb,pm10,trend,-11.936310367490108,-0.0800214761608946,0.6785961952855717,41.37287791938688
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,1.592173231760711,0.02252364175806908,0.7281084218178083,19.2019231969308
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.5705840220553426,0.022559659138871906,0.7281084218178083,19.2019231969308
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,observed,-15.866390647828894,-0.12687733955617475,0.693228455954016,32.85352563299928
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,trend,-9.940069715797307,-0.08484205791198864,0.693228455954016,32.85352563299928
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,observed,2.315054274168034,0.018932633878969138,0.703127357643049,29.543285681089664
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,trend,8.269682505797334,0.07320461912868712,0.703127357643049,29.543285681089664
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-16.916560171360146,-0.16271366045793675,0.6631972666432999,31.296569858516687
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-13.577177352178012,-0.13658576722169885,0.6631972666432999,31.296569858516687
chennai_ind.31_1_in,Chennai,cpcb,pm10,observed,-1.7678294810376798,-0.02590492573177419,0.5103548297332361,20.832446214911272
chennai_ind.31_1_in,Chennai,cpcb,pm10,trend,1.6649940404602148,0.02632246651315818,0.5103548297332361,20.832446214911272
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,observed,-0.1061771032177532,-0.0018088276699707027,0.823461689002116,14.177022889109239
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,trend,-1.5199975877491383,-0.026608161992720585,0.823461689002116,14.177022889109239
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-7.739126936644624,-0.036024406188782145,0.8584093144341749,49.2008629687481
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-2.0933571973089045,-0.010100162681524825,0.8584093144341749,49.2008629687481
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-36.9722444337817,-0.2545991133317002,0.7992311558446467,41.32258839251932
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-40.82449089115286,-0.2730639881399676,0.7992311558446467,41.32258839251932
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,observed,-25.31217390402682,-0.11731503075260491,0.8326283395324409,47.06568462937408
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,trend,-10.004368932676499,-0.049152200469664474,0.8326283395324409,47.06568462937408
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,observed,-3.7969714790415594,-0.047311050335075926,0.7107994578600395,31.28315859189792
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,trend,-1.0502367806414696,-0.013336684034860071,0.7107994578600395,31.28315859189792
gaya_ind.5_1_in,Gaya,cpcb,pm10,observed,-49.87662291988643,-0.32679850888954504,0.8697381930907319,30.204959235631605
gaya_ind.5_1_in,Gaya,cpcb,pm10,trend,-41.61243172638481,-0.2917154889952852,0.8697381930907319,30.204959235631605
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,observed,-29.19086006717211,-0.13965606195181413,0.8685771894953422,50.392910899908884
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,trend,-24.825383565115544,-0.1195123433837888,0.8685771894953422,50.392910899908884
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,observed,17.98629992581469,0.23699191811922776,0.8577576667284853,19.029047445574673
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,trend,14.123787560713936,0.18707023323557423,0.8577576667284853,19.029047445574673
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,observed,21.275186968535834,0.2051019758483116,0.8587365189528553,28.43623157310935
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,trend,11.674182490365894,0.10983966799835787,0.8587365189528553,28.43623157310935
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,observed,-13.829873792497182,-0.09313207953247035,0.8140880719440897,30.976170299491343
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,trend,-3.4171935197635435,-0.025709459774253596,0.8140880719440897,30.976170299491343
howrah_ind.36_1_in,Howrah,cpcb,pm10,observed,-4.697838489256043,-0.04215999433971366,0.9086057759037554,27.131903517752026
howrah_ind.36_1_in,Howrah,cpcb,pm10,trend,-9.440480578378725,-0.08201471030062547,0.9086057759037554,27.131903517752026
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,0.8265030344054765,0.010366496337121844,0.8751810867703401,13.474540589538751
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,-1.0776191924626204,-0.012989794180323049,0.8751810867703401,13.474540589538751
indore_ind.19_1_in,Indore,cpcb,pm10,observed,-12.67881053444674,-0.10786470252889996,0.6820489875637439,31.501000439548513
indore_ind.19_1_in,Indore,cpcb,pm10,trend,-5.840707649348133,-0.052718953654620565,0.6820489875637439,31.501000439548513
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,observed,-44.02765791342469,-0.30830822365044663,0.8207553639335602,28.515190885392457
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,trend,-29.372405129836977,-0.2215729633602,0.8207553639335602,28.515190885392457
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,observed,8.492012616847774,0.06776820539474461,0.6950481469000533,31.691643384158382
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,trend,12.214001550569748,0.10170229659673231,0.6950481469000533,31.691643384158382
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,observed,-10.94501675396225,-0.09289375325700808,0.7288333951620172,28.045834498821176
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,trend,-6.334792407405644,-0.056696931318507844,0.7288333951620172,28.045834498821176
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,observed,-25.231300259304675,-0.20582685291549396,0.7583602620130063,33.20673270315352
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,trend,-26.914486395004772,-0.22481153201140242,0.7583602620130063,33.20673270315352
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,observed,-30.9390842610603,-0.1989018512830074,0.6476955621252252,46.507385587886766
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,trend,-18.54849430934857,-0.12537150605111105,0.6476955621252252,46.507385587886766
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,observed,-10.95753283796985,-0.09355877542616196,0.5136221927828479,51.62665036277667
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,trend,-12.970562491851368,-0.11149389028285896,0.5136221927828479,51.62665036277667
khanna_ind.28_1_in,Khanna,cpcb,pm10,observed,-7.650836287326612,-0.07373331246012513,0.6050491171775226,31.14742668930587
khanna_ind.28_1_in,Khanna,cpcb,pm10,trend,-2.262266461693585,-0.022744093333552526,0.6050491171775226,31.14742668930587
kohima_ind.24_1_in,Kohima,cpcb,pm10,observed,-6.996228421612685,-0.0967244440173125,0.7748767426829171,17.95381462694219
kohima_ind.24_1_in,Kohima,cpcb,pm10,trend,-6.30959804693606,-0.08901808818822676,0.7748767426829171,17.95381462694219
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,observed,-3.489048092553503,-0.03584759085011273,0.904288918253722,26.485252135473587
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,trend,-9.020214601094196,-0.09296980820535809,0.904288918253722,26.485252135473587
kota_ind.29_1_in,Kota,cpcb,pm10,observed,-6.941283040456327,-0.054567991078465404,0.6894061867440711,30.395297190766676
kota_ind.29_1_in,Kota,cpcb,pm10,trend,2.2420204744539944,0.018776251514488623,0.6894061867440711,30.395297190766676
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,observed,-17.753405277853062,-0.13266799232724255,0.8902904029168994,28.20355097156975
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,trend,-11.741121828365479,-0.09265553797569298,0.8902904029168994,28.20355097156975
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,observed,-15.149688780984278,-0.10721742168096639,0.582786256181041,42.65351114359799
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,trend,-4.142776154920071,-0.0313561464284139,0.582786256181041,42.65351114359799
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,observed,-9.297806663027131,-0.06494247721917257,0.44041442127009206,67.50505703622542
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,trend,-1.1522839724763116,-0.008431846158586467,0.44041442127009206,67.50505703622542
meerut_ind.34_1_in,Meerut,cpcb,pm10,observed,-29.741281526281966,-0.16654927585594803,0.7898177954314929,46.04008234684855
meerut_ind.34_1_in,Meerut,cpcb,pm10,trend,-15.43433861881357,-0.08956374414034013,0.7898177954314929,46.04008234684855
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,observed,-24.370172255729173,-0.20502782376257156,0.8526513811695764,23.21280879409728
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,trend,-9.314376329049665,-0.08738911598514655,0.8526513811695764,23.21280879409728
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,observed,5.190941955485556,0.05093485553577566,0.7278436028042339,55.99539268338092
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,trend,3.3808360937989193,0.032948604183434836,0.7278436028042339,55.99539268338092
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,observed,-11.5192921527333,-0.06423544665386745,0.7821888541262003,48.50165101318632
