location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
agra_ind.34_1_in,Agra,cpcb,pm10,observed,3.1882392623833766,0.03932802828649221,0.7296489315804862,36.81716381488324
agra_ind.34_1_in,Agra,cpcb,pm10,trend,3.938613845979191,0.05187414943973569,0.7296489315804862,36.81716381488324
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,observed,-7.247767942193704,-0.06480340424578618,0.6719686032114949,30.103664673630654
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,trend,-2.478099031462378,-0.023255585403745387,0.6719686032114949,30.103664673630654
alwar_ind.29_1_in,Alwar,cpcb,pm10,observed,-4.615741645217071,-0.05072969693456899,0.6671581323556374,18.605495266743734
alwar_ind.29_1_in,Alwar,cpcb,pm10,trend,-2.8385204131801203,-0.03203148129419331,0.6671581323556374,18.605495266743734
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,observed,10.403367723296306,0.18402921738460512,0.8272568209404754,16.701940914693004
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,trend,7.905860567576816,0.14201740082069153,0.8272568209404754,16.701940914693004
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,observed,0.38000646609494027,0.0035427284219851853,0.5846531269996098,29.080382901938638
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,trend,1.5934658421575847,0.01524933483988319,0.5846531269996098,29.080382901938638
asanol_ind.36_1_in,Asanol,cpcb,pm10,observed,-41.19288034571893,-0.26773145371780055,0.8877324036442256,23.697311372310793
asanol_ind.36_1_in,Asanol,cpcb,pm10,trend,-31.313925408276546,-0.21735905333755967,0.8877324036442256,23.697311372310793
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,observed,-13.999752605730535,-0.12396339122095694,0.6341024212129389,23.84216566879891
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,trend,-10.790854511130945,-0.10066935485491924,0.6341024212129389,23.84216566879891
baddi_ind.13_1_in,Baddi,cpcb,pm10,observed,-15.6939872422426,-0.10077648444166021,0.7500072492968074,37.72831178801544
baddi_ind.13_1_in,Baddi,cpcb,pm10,trend,-15.16172149855882,-0.10130416142209293,0.7500072492968074,37.72831178801544
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,1.523774295379539,0.02156105861907391,0.7708565382398659,13.369745222330451
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.1586443608363055,0.016786439066063683,0.7708565382398659,13.369745222330451
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,observed,-14.41030427483166,-0.11644620595264685,0.7792193791119255,25.529709199850892
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,trend,-11.219762997984134,-0.09493733928910435,0.7792193791119255,25.529709199850892
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,observed,4.090693197525553,0.033888402674661366,0.7745370451462958,26.684528723805037
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,trend,6.932367427780818,0.06054903132297725,0.7745370451462958,26.684528723805037
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-15.233759027607647,-0.14878056648893778,0.7809347646845097,21.51506692480523
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-13.360311327309873,-0.13586717468755244,0.7809347646845097,21.51506692480523
chennai_ind.31_1_in,Chennai,cpcb,pm10,observed,-1.8981224485648482,-0.02789433392695014,0.6195612600423274,19.462316419028475
chennai_ind.31_1_in,Chennai,cpcb,pm10,trend,1.6998782957596248,0.026937079720950597,0.6195612600423274,19.462316419028475
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,observed,0.8183105531241353,0.01419729396783455,0.8497898807737312,13.419510741830894
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,trend,-0.9189312260147702,-0.016093003371605526,0.8497898807737312,13.419510741830894
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-4.003065304299923,-0.018922243485098588,0.8340261148866167,44.42452768877445
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-3.3705049206589592,-0.01621367196412703,0.8340261148866167,44.42452768877445
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-35.3536019571699,-0.24569113636766465,0.8338058098865812,34.56947726626868
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-41.749467895505376,-0.277975171892193,0.8338058098865812,34.56947726626868
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,observed,-21.803767473785143,-0.10249925059658885,0.8350513063829472,50.375509836911995
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,trend,-14.423427393149439,-0.07074100103695663,0.8350513063829472,50.375509836911995
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,observed,-3.4218025402331165,-0.04277681642523077,0.8827116104899313,22.920362947801127
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,trend,-0.25685528270658153,-0.0033066208152631353,0.8827116104899313,22.920362947801127
gaya_ind.5_1_in,Gaya,cpcb,pm10,observed,-45.98045294765943,-0.3072884935765835,0.8560292959359844,26.29830484666419
gaya_ind.5_1_in,Gaya,cpcb,pm10,trend,-37.44988096146416,-0.26669493451815907,0.8560292959359844,26.29830484666419
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,observed,-26.575836745057074,-0.12877415245865725,0.8590358887823598,48.326356322736444
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,trend,-23.896964378002053,-0.11635412160146073,0.8590358887823598,48.326356322736444
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,observed,19.51514773135129,0.26124206375913966,0.8119303631766903,20.5166030131685
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,trend,14.731571730397945,0.1957141027987768,0.8119303631766903,20.5166030131685
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,observed,23.628938354685303,0.2327412553391943,0.8272583617554186,30.918203339577992
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,trend,11.780250054828642,0.1106284628204594,0.8272583617554186,30.918203339577992
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,observed,-10.74177593031581,-0.07349264243395899,0.8144171672172875,29.239701480916917
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,trend,-6.8323118601256,-0.050293605560065666,0.8144171672172875,29.239701480916917
haldia_ind.36_1_in,Haldia,cpcb,pm10,observed,-0.16343301815606992,-0.0019390089644144544,0.8449479296441857,21.921746818892107
haldia_ind.36_1_in,Haldia,cpcb,pm10,trend,-2.5980708076897514,-0.0302407924306532,0.8449479296441857,21.921746818892107
howrah_ind.36_1_in,Howrah,cpcb,pm10,observed,-1.3886199018727012,-0.012750785681438505,0.9135282244081487,23.67837150141608
howrah_ind.36_1_in,Howrah,cpcb,pm10,trend,-8.778366711244445,-0.07721598238100803,0.9135282244081487,23.67837150141608
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,1.5555266172055013,0.019734163916697856,0.9018769574954532,11.93060018950885
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,-0.049046221486619856,-6.12027676853912e-4,0.9018769574954532,11.93060018950885
indore_ind.19_1_in,Indore,cpcb,pm10,observed,-10.947659402673523,-0.09431291905399287,0.7297228978550198,28.73067088738951
