location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,observed,-7.114394731603667,-0.06368684113936282,0.7135056267693027,31.926631587917026
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,trend,-1.8683200366881891,-0.017600839630871504,0.7135056267693027,31.926631587917026
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,observed,10.524809432501655,0.18657825995044422,0.8244576536057139,16.92724153071946
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,trend,8.211320916492916,0.1487731816869611,0.8244576536057139,16.92724153071946
asanol_ind.36_1_in,Asanol,cpcb,pm10,observed,-41.003349262210335,-0.2668282964598861,0.8895221540859161,25.62253765901784
asanol_ind.36_1_in,Asanol,cpcb,pm10,trend,-30.859311165022902,-0.21501188132812843,0.8895221540859161,25.62253765901784
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,observed,-14.373664735590339,-0.12685426664834693,0.6967167067169889,20.584564309116878
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,trend,-11.393048595174506,-0.10501891126674273,0.6967167067169889,20.584564309116878
baddi_ind.13_1_in,Baddi,cpcb,pm10,observed,-15.747111017074985,-0.10108312836848646,0.7250566742504438,43.37114686696888
baddi_ind.13_1_in,Baddi,cpcb,pm10,trend,-17.769576934648455,-0.11721276183262035,0.7250566742504438,43.37114686696888
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,1.5707677226765355,0.022240793826416572,0.7787680487452773,12.509150398539283
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.6781782816638184,0.024416420895097806,0.7787680487452773,12.509150398539283
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,observed,-14.243959519300503,-0.11525694141505237,0.7624141512528531,25.49953082725088
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,trend,-10.509893125636282,-0.0893966850445835,0.7624141512528531,25.49953082725088
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,observed,3.9854969663308566,0.032988180464652364,0.7599550726740627,26.70388542999828
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,trend,8.52375058002724,0.07551501887974903,0.7599550726740627,26.70388542999828
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-15.172524896554123,-0.14827119571779157,0.7979735451254424,20.263549022333628
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-14.527510972923636,-0.1462740034557016,0.7979735451254424,20.263549022333628
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,observed,0.8183105531241353,0.01419729396783455,0.8497898807737312,13.419510741830894
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,trend,-0.9189312260147702,-0.016093003371605526,0.8497898807737312,13.419510741830894
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-4.203505834498827,-0.019850905404765737,0.8602750421207978,40.92625243027466
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-3.435335432000869,-0.016456030866569493,0.8602750421207978,40.92625243027466
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-35.23477167280467,-0.24506770167839112,0.8167851302583004,36.16720677278383
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-40.874154195136484,-0.2734843762154244,0.8167851302583004,36.16720677278383
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,observed,-21.752840783653426,-0.10228433229280014,0.8333512955480131,50.04970869827441
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,trend,-12.912323728718547,-0.06346566657633923,0.8333512955480131,50.04970869827441
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,observed,-3.4995019696247454,-0.04370570348036246,0.7486405606861314,19.59505227526497
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,trend,-2.1734473649254937,-0.0276021271231044,0.7486405606861314,19.59505227526497
gaya_ind.5_1_in,Gaya,cpcb,pm10,observed,-46.089936008075895,-0.30779496475513457,0.9015067835405656,21.518009567516966
gaya_ind.5_1_in,Gaya,cpcb,pm10,trend,-40.85749820149387,-0.28878111317600025,0.9015067835405656,21.518009567516966
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,observed,-26.957784434746372,-0.13038358718685078,0.8672572848822616,48.357320522874296
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,trend,-25.088499748763383,-0.12137426645183379,0.8672572848822616,48.357320522874296
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,observed,19.57375316335478,0.2622323219224504,0.822432588493057,19.87229687886959
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,trend,15.184897404116953,0.20109639287063572,0.822432588493057,19.87229687886959
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,observed,23.821897586864054,0.23508868652042467,0.8343445348123478,30.190122134299937
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,trend,13.52538490242246,0.1278992900069953,0.8343445348123478,30.190122134299937
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,observed,-10.71861671267385,-0.0733458142762079,0.8130971830995607,27.71183416617752
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,trend,-5.254229798486477,-0.038703109241908076,0.8130971830995607,27.71183416617752
haldia_ind.36_1_in,Haldia,cpcb,pm10,observed,-0.09833189709074475,-0.0011675352508899897,0.8520909338743283,21.718179413675497
haldia_ind.36_1_in,Haldia,cpcb,pm10,trend,-2.0131066707362635,-0.02370233339207403,0.8520909338743283,21.718179413675497
howrah_ind.36_1_in,Howrah,cpcb,pm10,observed,-1.2489861468348238,-0.011483344046787249,0.9058338875266281,24.046686559662742
howrah_ind.36_1_in,Howrah,cpcb,pm10,trend,-8.73215160170858,-0.07635108761595957,0.9058338875266281,24.046686559662742
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,1.664601709304165,0.021147206423167652,0.8863611834995099,12.639712989857195
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,0.4638162000829169,0.0058052398795876425,0.8863611834995099,12.639712989857195
indore_ind.19_1_in,Indore,cpcb,pm10,observed,-10.894588991067565,-0.09389865319679488,0.7236239832399598,29.61547152882401
indore_ind.19_1_in,Indore,cpcb,pm10,trend,-4.908769415433667,-0.04448107216409273,0.7236239832399598,29.61547152882401
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,observed,-42.00160468986235,-0.2989149031937381,0.8538297341553925,27.814352164678322
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,trend,-28.00879318656932,-0.2142308895966429,0.8538297341553925,27.814352164678322
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,observed,10.688685746422436,0.08645218440358315,0.6919713653355096,28.20309488165263
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,trend,13.585879922786802,0.1133972715646835,0.6919713653355096,28.20309488165263
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,observed,-9.700408648649216,-0.08302765251054045,0.6824888135246315,28.021108650334323
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,trend,-6.525001224639894,-0.0586937782119836,0.6824888135246315,28.021108650334323
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,observed,-24.3076293023977,-0.19993603881632938,0.7243595955302583,31.492972934041035
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,trend,-26.47038890714302,-0.22049962110661958,0.7243595955302583,31.492972934041035
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,observed,-28.064235351331064,-0.18343087024591428,0.7771429892491356,37.28147174245416
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,trend,-17.556946068059403,-0.11926229468971095,0.7771429892491356,37.28147174245416
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,observed,-8.976250783091729,-0.0776081046766217,0.8184110574557123,25.74054845030802
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,trend,-13.721752865122653,-0.1185231042412826,0.8184110574557123,25.74054845030802
khanna_ind.28_1_in,Khanna,cpcb,pm10,observed,-6.506112371857725,-0.06328241972724452,0.6935700290782706,25.612396830479888
khanna_ind.28_1_in,Khanna,cpcb,pm10,trend,-1.8711072063017156,-0.018971949949698152,0.6935700290782706,25.612396830479888
kohima_ind.24_1_in,Kohima,cpcb,pm10,observed,-5.937884951309215,-0.08303195717204812,0.8051724474048789,17.392681349995637
kohima_ind.24_1_in,Kohima,cpcb,pm10,trend,-5.563626826798952,-0.07953088010616514,0.8051724474048789,17.392681349995637
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,observed,-0.8151199663126931,-0.008563424007118861,0.8989720864709408,24.633702473520717
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,trend,-7.399438075829693,-0.07601592432338168,0.8989720864709408,24.633702473520717
kota_ind.29_1_in,Kota,cpcb,pm10,observed,-4.789706503554385,-0.03828018196289854,0.6975526655943572,26.075872513642118
kota_ind.29_1_in,Kota,cpcb,pm10,trend,1.305797052166369,0.011107441196214025,0.6975526655943572,26.075872513642118
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,observed,-15.838968168327938,-0.11929991936520921,0.9025353122057158,30.13381859818931
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,trend,-11.178573143634722,-0.08833631887120798,0.9025353122057158,30.13381859818931
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,observed,-14.100963815572328,-0.10029563898384128,0.6861313770864621,32.69105443716191
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,trend,-7.533096540778573,-0.057069593358835206,0.6861313770864621,32.69105443716191
meerut_ind.34_1_in,Meerut,cpcb,pm10,observed,-27.49327270245368,-0.15554705579277814,0.8087893367503259,41.28984601678641
meerut_ind.34_1_in,Meerut,cpcb,pm10,trend,-18.59812326687981,-0.10590160452379999,0.8087893367503259,41.28984601678641
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,observed,-22.563586357066896,-0.19297381285964965,0.8710616330099245,19.922630028805916
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,trend,-10.219437159565132,-0.09549663837085426,0.8710616330099245,19.922630028805916
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,observed,6.078561601125912,0.060097537750357206,0.6945934680989474,51.03194578841946
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,trend,4.057908169058976,0.03997164864747075,0.6945934680989474,51.03194578841946
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,observed,-6.9419964521764825,-0.039519865302396505,0.9063425098761091,29.740198242529072
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,trend,-18.3437516258156,-0.10083437414640291,0.9063425098761091,29.740198242529072
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,-5.136148007594102,-0.04939645161089645,0.7733315620920223,17.787497258948587
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,-0.2099125787421059,-0.0021763395182018788,0.7733315620920223,17.787497258948587
nashik_ind.20_1_in,Nashik,cpcb,pm10,observed,5.694479268011818,0.08122206034067211,0.7432115836172996,16.622177832237828
nashik_ind.20_1_in,Nashik,cpcb,pm10,trend,7.299242490413818,0.11069337583602237,0.7432115836172996,16.622177832237828
noida_ind.34_1_in,Noida,cpcb,pm10,observed,-15.698288302535076,-0.0754877448430645,0.8071656023987827,52.766633312408594
noida_ind.34_1_in,Noida,cpcb,pm10,trend,-7.392436809804252,-0.03676392289717059,0.8071656023987827,52.766633312408594
patiala_ind.28_1_in,Patiala,cpcb,pm10,observed,-13.94744038595671,-0.12929302105137463,0.7394227163350593,32.297569446779576
patiala_ind.28_1_in,Patiala,cpcb,pm10,trend,-6.055843975309131,-0.05916673080944105,0.7394227163350593,32.297569446779576
patna_ind.5_1_in,Patna,cpcb,pm10,observed,-2.2730597241616124,-0.010943623236311041,0.8547338215203616,36.59543982948171
patna_ind.5_1_in,Patna,cpcb,pm10,trend,0.44615461870958484,0.0022500822511274414,0.8547338215203616,36.59543982948171
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,observed,7.576209087780072,0.11138739901032346,0.8314396123459152,15.655370857948578
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,trend,5.155554817373343,0.0789313160950429,0.8314396123459152,15.655370857948578
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,10.517041697580552,0.11114800282490993,0.7718946214344511,19.54653276804952
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,10.89418711872139,0.11917510811123436,0.7718946214344511,19.54653276804952
talcher_ind.26_1_in,Talcher,cpcb,pm10,observed,24.400144339225633,0.28533600293105965,0.8649203321416721,35.00852256466875
talcher_ind.26_1_in,Talcher,cpcb,pm10,trend,25.16816451434441,0.3118942430048937,0.8649203321416721,35.00852256466875
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,observed,-8.268246949822398,-0.0712907133732147,0.6856007843126869,27.390845242150593
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,trend,-3.47752560676534,-0.03132557328783217,0.6856007843126869,27.390845242150593
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,observed,-20.59122927037312,-0.2628785764838634,0.8920914698810802,30.955306807005684
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,trend,-23.218161280344646,-0.2963489583673691,0.8920914698810802,30.955306807005684
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,observed,3.446929023023543,0.028165462140526166,0.6422780015680981,29.521769757725075
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,trend,-0.6213500615974397,-0.0051694331267104696,0.6422780015680981,29.521769757725075
