location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,observed,-7.183130595072058,-0.06426069516193458,0.7135056267693027,31.926631587917026
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,trend,-1.8707149663245701,-0.01762193168209396,0.7135056267693027,31.926631587917026
asanol_ind.36_1_in,Asanol,cpcb,pm10,observed,-41.04523336829786,-0.267100856259931,0.8887184069985995,25.720581265795882
asanol_ind.36_1_in,Asanol,cpcb,pm10,trend,-30.894446183159417,-0.21508996365638844,0.8887184069985995,25.720581265795882
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,observed,-14.448496344708019,-0.12742736430530996,0.7017958186572338,20.418683009660473
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,trend,-11.126263870547305,-0.10244738327202668,0.7017958186572338,20.418683009660473
baddi_ind.13_1_in,Baddi,cpcb,pm10,observed,-15.772638809287344,-0.10109834481800292,0.7250566742504438,43.37114686696888
baddi_ind.13_1_in,Baddi,cpcb,pm10,trend,-17.838799562182146,-0.1176274251586556,0.7250566742504438,43.37114686696888
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,1.4972613564977166,0.021195249134454735,0.7795998607168421,12.478417845271256
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.558783014058065,0.02264470030852017,0.7795998607168421,12.478417845271256
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,observed,-14.303836650833532,-0.11566016725888897,0.7624141512528531,25.49953082725088
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,trend,-10.540255910712474,-0.08962988938123795,0.7624141512528531,25.49953082725088
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,observed,3.927854386028045,0.03245786404239153,0.7599550726740627,26.70388542999828
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,trend,8.51017052666603,0.07539765428429582,0.7599550726740627,26.70388542999828
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-15.01829320740839,-0.1469503889585821,0.7968941057330505,20.322404166638385
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-14.818415461952213,-0.1489984684549901,0.7968941057330505,20.322404166638385
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,observed,0.7830693175470103,0.013581861844147607,0.8497898807737312,13.419510741830894
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,trend,-0.9238148064714906,-0.016175349908361506,0.8497898807737312,13.419510741830894
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-4.668133488450593,-0.02200215091445208,0.8610449273873148,40.85777113857921
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-3.4061440212106504,-0.016345795996815727,0.8610449273873148,40.85777113857921
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-35.34227664941366,-0.24579368638354807,0.8173385818817106,36.11501244063797
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-41.146428385161784,-0.27486290600330293,0.8173385818817106,36.11501244063797
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,observed,-22.42739759090955,-0.1052647854461571,0.8333512955480131,50.04970869827441
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,trend,-13.021424303911289,-0.06397808781833947,0.8333512955480131,50.04970869827441
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,observed,-3.563123023253951,-0.044431269599489176,0.7486405606861314,19.59505227526497
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,trend,-2.121326282937744,-0.026939289680573006,0.7486405606861314,19.59505227526497
gaya_ind.5_1_in,Gaya,cpcb,pm10,observed,-46.15948614234398,-0.30789967106817256,0.9015067835405656,21.518009567516966
gaya_ind.5_1_in,Gaya,cpcb,pm10,trend,-40.85787316784615,-0.2886521388001519,0.9015067835405656,21.518009567516966
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,observed,-27.423637189736525,-0.13234912481690678,0.8661422864751338,48.55827692109828
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,trend,-25.163395688095136,-0.12162295608028327,0.8661422864751338,48.55827692109828
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,observed,19.41961938863612,0.2601903266644747,0.822432588493057,19.87229687886959
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,trend,15.183546703639266,0.20111047205748647,0.822432588493057,19.87229687886959
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,observed,23.854213801114568,0.2355062529208398,0.8343445348123478,30.190122134299937
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,trend,13.567634073423761,0.12834388685903825,0.8343445348123478,30.190122134299937
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,observed,-10.94666813677398,-0.07478422572936613,0.8130971830995607,27.71183416617752
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,trend,-5.263260954941444,-0.03876639203848208,0.8130971830995607,27.71183416617752
haldia_ind.36_1_in,Haldia,cpcb,pm10,observed,-0.10566539199547265,-0.0012529533567641503,0.8537223032341922,21.600028143178932
haldia_ind.36_1_in,Haldia,cpcb,pm10,trend,-1.8545122765595323,-0.021807380156749656,0.8537223032341922,21.600028143178932
howrah_ind.36_1_in,Howrah,cpcb,pm10,observed,-1.3138329258574686,-0.012067955566737306,0.9058338875266281,24.046686559662742
howrah_ind.36_1_in,Howrah,cpcb,pm10,trend,-8.763342273500271,-0.07660250948639577,0.9058338875266281,24.046686559662742
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,1.6980252279415424,0.021583585810266852,0.8877800766441388,12.564307955069982
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,0.5711260850217741,0.0071517738782133616,0.8877800766441388,12.564307955069982
indore_ind.19_1_in,Indore,cpcb,pm10,observed,-10.887309081811864,-0.09380515294597452,0.7236239832399598,29.61547152882401
indore_ind.19_1_in,Indore,cpcb,pm10,trend,-4.909755248158831,-0.04447190202761019,0.7236239832399598,29.61547152882401
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,observed,-42.15112584149175,-0.2996663253236155,0.8538297341553925,27.814352164678322
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,trend,-28.005617411271146,-0.21411467868272102,0.8538297341553925,27.814352164678322
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,observed,10.514184601235215,0.08488153109463778,0.6902404319321666,28.284241315352777
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,trend,13.624168883277179,0.11387076183241825,0.6902404319321666,28.284241315352777
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,observed,-9.805701808265354,-0.0837522137653352,0.6824888135246315,28.021108650334323
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,trend,-6.51348068548721,-0.05858377943790006,0.6824888135246315,28.021108650334323
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,observed,-24.30398510212403,-0.19960210134274156,0.7243595955302583,31.492972934041035
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,trend,-26.43721607263312,-0.22008745572434021,0.7243595955302583,31.492972934041035
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,observed,-28.37473725422828,-0.18521441608794362,0.7790476285019649,37.10647757863046
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,trend,-17.446992237868415,-0.11855220923300218,0.7790476285019649,37.10647757863046
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,observed,-9.136858447684503,-0.0789245910434897,0.8184110574557123,25.74054845030802
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,trend,-13.734956010672391,-0.11861416876797956,0.8184110574557123,25.74054845030802
khanna_ind.28_1_in,Khanna,cpcb,pm10,observed,-6.469555123447563,-0.06286793947727207,0.6935700290782706,25.612396830479888
khanna_ind.28_1_in,Khanna,cpcb,pm10,trend,-1.864864224407043,-0.01890929928298686,0.6935700290782706,25.612396830479888
kohima_ind.24_1_in,Kohima,cpcb,pm10,observed,-5.918209338782489,-0.08284671409254087,0.8051724474048789,17.392681349995637
kohima_ind.24_1_in,Kohima,cpcb,pm10,trend,-5.601969715581276,-0.0800480881273722,0.8051724474048789,17.392681349995637
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,observed,-0.8731908293446082,-0.009162946304252094,0.8989720864709408,24.633702473520717
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,trend,-7.426455169473158,-0.07626857847020722,0.8989720864709408,24.633702473520717
kota_ind.29_1_in,Kota,cpcb,pm10,observed,-4.907767944333713,-0.03916256042995355,0.6990991177294233,26.056190029705142
kota_ind.29_1_in,Kota,cpcb,pm10,trend,1.4004189188655118,0.011928445915263389,0.6990991177294233,26.056190029705142
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,observed,-16.010808664940257,-0.12047186692203621,0.9025353122057158,30.13381859818931
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,trend,-11.202198756119074,-0.08850096261779367,0.9025353122057158,30.13381859818931
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,observed,-13.97217269948311,-0.09930787464867068,0.6873922304499102,32.59769500176564
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,trend,-7.076948157802917,-0.05380895854588557,0.6873922304499102,32.59769500176564
meerut_ind.34_1_in,Meerut,cpcb,pm10,observed,-27.90297330251815,-0.15750438869426125,0.8087893367503259,41.28984601678641
meerut_ind.34_1_in,Meerut,cpcb,pm10,trend,-18.538741488419618,-0.10555359596907682,0.8087893367503259,41.28984601678641
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,observed,-22.673956377491038,-0.19376715826416463,0.8710644362532682,19.91732105957309
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,trend,-10.17527158893752,-0.09507228347155107,0.8710644362532682,19.91732105957309
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,observed,5.9315419414881205,0.05854797823019121,0.6906060047971307,51.36873294595542
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,trend,4.008855781929185,0.03959650201458054,0.6906060047971307,51.36873294595542
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,observed,-6.867031237997054,-0.03909365152825906,0.9063425098761091,29.740198242529072
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,trend,-18.324015592116126,-0.10071377810997946,0.9063425098761091,29.740198242529072
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,-5.108561478198851,-0.04913663473603442,0.7736082221656166,17.77953773773913
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,-0.11488646927462298,-0.001191581767032017,0.7736082221656166,17.77953773773913
nashik_ind.20_1_in,Nashik,cpcb,pm10,observed,5.7438050727085965,0.08194379516345586,0.739291631354683,16.748937698330035
nashik_ind.20_1_in,Nashik,cpcb,pm10,trend,7.030422347438247,0.10650300015054481,0.739291631354683,16.748937698330035
