location_id,location_name,source,poll,variable,yoy,yoy_rel
agra_ind.34_1_in,Agra,cpcb,pm10,observed,2.3602352934463653,0.02886877527318118
agra_ind.34_1_in,Agra,cpcb,pm10,trend,1.2966750944613068,0.016628519755790425
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,observed,-8.862109147167303,-0.0779000721974728
ahmedabad_ind.11_1_in,Ahmedabad,cpcb,pm10,trend,-2.318224009030388,-0.021857900656358783
alwar_ind.29_1_in,Alwar,cpcb,pm10,observed,-5.64221874961693,-0.061489966941307116
alwar_ind.29_1_in,Alwar,cpcb,pm10,trend,-1.8879809628896282,-0.021347643907404644
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,observed,9.066621802191577,0.1568222314773351
amaravati_ind.2_1_in,Amaravati,cpcb,pm10,trend,7.952665162300548,0.13988834916776052
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,observed,-1.2565979577789363,-0.01156448644060079
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,trend,-0.6712798490863179,-0.0063882930934395675
asanol_ind.36_1_in,Asanol,cpcb,pm10,observed,-44.75796024918324,-0.28522143917122916
asanol_ind.36_1_in,Asanol,cpcb,pm10,trend,-34.01090301660341,-0.23226340966490963
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,observed,-15.096961644185882,-0.13252281627982979
aurangabad_ind.20_1_in,Aurangabad,cpcb,pm10,trend,-11.925436581197417,-0.1085440288479633
baddi_ind.13_1_in,Baddi,cpcb,pm10,observed,-16.858778030256445,-0.1073188640836097
baddi_ind.13_1_in,Baddi,cpcb,pm10,trend,-11.936310367490108,-0.0800214761608946
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,1.592173231760711,0.02252364175806908
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.5705840220553426,0.022559659138871906
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,observed,-15.866390647828894,-0.12687733955617475
bhopal_ind.19_1_in,Bhopal,cpcb,pm10,trend,-9.940069715797307,-0.08484205791198864
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,observed,2.315054274168034,0.018932633878969138
chandigarh_ind.6_1_in,Chandigarh,cpcb,pm10,trend,8.269682505797334,0.07320461912868712
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-16.916560171360146,-0.16271366045793675
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-13.577177352178012,-0.13658576722169885
chennai_ind.31_1_in,Chennai,cpcb,pm10,observed,-1.7678294810376798,-0.02590492573177419
chennai_ind.31_1_in,Chennai,cpcb,pm10,trend,1.6649940404602148,0.02632246651315818
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,observed,-0.1061771032177532,-0.0018088276699707027
davanagere_ind.16_1_in,Davanagere,cpcb,pm10,trend,-1.5199975877491383,-0.026608161992720585
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-7.739126936644624,-0.036024406188782145
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-2.0933571973089045,-0.010100162681524825
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-36.9722444337817,-0.2545991133317002
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-40.82449089115286,-0.2730639881399676
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,observed,-25.31217390402682,-0.11731503075260491
faridabad_ind.12_1_in,Faridabad,cpcb,pm10,trend,-10.004368932676499,-0.049152200469664474
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,observed,-3.7969714790415594,-0.047311050335075926
firozabad_ind.34_1_in,Firozabad,cpcb,pm10,trend,-1.0502367806414696,-0.013336684034860071
gaya_ind.5_1_in,Gaya,cpcb,pm10,observed,-49.87662291988643,-0.32679850888954504
gaya_ind.5_1_in,Gaya,cpcb,pm10,trend,-41.61243172638481,-0.2917154889952852
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,observed,-29.19086006717211,-0.13965606195181413
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm10,trend,-24.825383565115544,-0.1195123433837888
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,observed,17.98629992581469,0.23699191811922776
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm10,trend,14.123787560713936,0.18707023323557423
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,observed,21.275186968535834,0.2051019758483116
guwahati_ind.4_1_in,Guwahati,cpcb,pm10,trend,11.674182490365894,0.10983966799835787
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,observed,-13.829873792497182,-0.09313207953247035
gwalior_ind.19_1_in,Gwalior,cpcb,pm10,trend,-3.4171935197635435,-0.025709459774253596
howrah_ind.36_1_in,Howrah,cpcb,pm10,observed,-4.697838489256043,-0.04215999433971366
howrah_ind.36_1_in,Howrah,cpcb,pm10,trend,-9.440480578378725,-0.08201471030062547
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,0.8265030344054765,0.010366496337121844
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,-1.0776191924626204,-0.012989794180323049
indore_ind.19_1_in,Indore,cpcb,pm10,observed,-12.67881053444674,-0.10786470252889996
indore_ind.19_1_in,Indore,cpcb,pm10,trend,-5.840707649348133,-0.052718953654620565
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,observed,-44.02765791342469,-0.30830822365044663
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,trend,-29.372405129836977,-0.2215729633602
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,observed,8.492012616847774,0.06776820539474461
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,trend,12.214001550569748,0.10170229659673231
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,observed,-10.94501675396225,-0.09289375325700808
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,trend,-6.334792407405644,-0.056696931318507844
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,observed,-25.231300259304675,-0.20582685291549396
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,trend,-26.914486395004772,-0.22481153201140242
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,observed,-30.9390842610603,-0.1989018512830074
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,trend,-18.54849430934857,-0.12537150605111105
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,observed,-10.95753283796985,-0.09355877542616196
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,trend,-12.970562491851368,-0.11149389028285896
khanna_ind.28_1_in,Khanna,cpcb,pm10,observed,-7.650836287326612,-0.07373331246012513
khanna_ind.28_1_in,Khanna,cpcb,pm10,trend,-2.262266461693585,-0.022744093333552526
kohima_ind.24_1_in,Kohima,cpcb,pm10,observed,-6.996228421612685,-0.0967244440173125
kohima_ind.24_1_in,Kohima,cpcb,pm10,trend,-6.30959804693606,-0.08901808818822676
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,observed,-3.489048092553503,-0.03584759085011273
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,trend,-9.020214601094196,-0.09296980820535809
kota_ind.29_1_in,Kota,cpcb,pm10,observed,-6.941283040456327,-0.054567991078465404
kota_ind.29_1_in,Kota,cpcb,pm10,trend,2.2420204744539944,0.018776251514488623
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,observed,-17.753405277853062,-0.13266799232724255
