location_name,poll,rsquared_testing,delta_observed,delta_trend,delta_weather
Agra,pm10,0.7089778431351432,2.3602352934463653,1.2966750944613068,1.0635601989850585
Ahmedabad,pm10,0.7497789837746003,-8.862109147167303,-2.318224009030388,-6.543885138136915
Alwar,pm10,0.6666405278942874,-5.64221874961693,-1.8879809628896282,-3.754237786727302
Amaravati,pm10,0.819378919157062,9.066621802191577,7.952665162300548,1.113956639891029
Amritsar,pm10,0.5774562119733562,-1.2565979577789363,-0.6712798490863179,-0.5853181086926185
Asanol,pm10,0.8845981214088848,-44.75796024918324,-34.01090301660341,-10.747057232579834
Aurangabad,pm10,0.7046743829346294,-15.096961644185882,-11.925436581197417,-3.171525062988465
Baddi,pm10,0.6785961952855717,-16.858778030256445,-11.936310367490108,-4.922467662766337
Bangalore,pm10,0.7281084218178083,1.592173231760711,1.5705840220553426,0.021589209705368262
Bhopal,pm10,0.693228455954016,-15.866390647828894,-9.940069715797307,-5.926320932031587
Chandigarh,pm10,0.703127357643049,2.315054274168034,8.269682505797334,-5.9546282316293
Chandrapur,pm10,0.6631972666432999,-16.916560171360146,-13.577177352178012,-3.339382819182134
Chennai,pm10,0.5103548297332361,-1.7678294810376798,1.6649940404602148,-3.4328235214978946
Davanagere,pm10,0.823461689002116,-0.1061771032177532,-1.5199975877491383,1.413820484531385
Delhi,pm10,0.8584093144341749,-7.739126936644624,-2.0933571973089045,-5.645769739335719
Durgapur,pm10,0.7992311558446467,-36.9722444337817,-40.82449089115286,3.852246457371166
Faridabad,pm10,0.8326283395324409,-25.31217390402682,-10.004368932676499,-15.307804971350322
Firozabad,pm10,0.7107994578600395,-3.7969714790415594,-1.0502367806414696,-2.7467346984000898
Gaya,pm10,0.8697381930907319,-49.87662291988643,-41.61243172638481,-8.264191193501617
Ghaziabad,pm10,0.8685771894953422,-29.19086006717211,-24.825383565115544,-4.365476502056566
Gorakhpur,pm10,0.8577576667284853,17.98629992581469,14.123787560713936,3.8625123651007556
Guwahati,pm10,0.8587365189528553,21.275186968535834,11.674182490365894,9.60100447816994
Gwalior,pm10,0.8140880719440897,-13.829873792497182,-3.4171935197635435,-10.412680272733638
Howrah,pm10,0.9086057759037554,-4.697838489256043,-9.440480578378725,4.742642089122683
Hyderabad,pm10,0.8751810867703401,0.8265030344054765,-1.0776191924626204,1.9041222268680968
Indore,pm10,0.6820489875637439,-12.67881053444674,-5.840707649348133,-6.838102885098607
Jabalpur,pm10,0.8207553639335602,-44.02765791342469,-29.372405129836977,-14.655252783587713
Jaipur,pm10,0.6950481469000533,8.492012616847774,12.214001550569748,-3.721988933721974
Jalandhar,pm10,0.7288333951620172,-10.94501675396225,-6.334792407405644,-4.610224346556606
Jhansi,pm10,0.7583602620130063,-25.231300259304675,-26.914486395004772,1.6831861357000975
Jodhpur,pm10,0.6476955621252252,-30.9390842610603,-18.54849430934857,-12.390589951711732
Kanpur,pm10,0.5136221927828479,-10.95753283796985,-12.970562491851368,2.0130296538815173
Khanna,pm10,0.6050491171775226,-7.650836287326612,-2.262266461693585,-5.388569825633027
Kohima,pm10,0.7748767426829171,-6.996228421612685,-6.30959804693606,-0.6866303746766249
Kolkata,pm10,0.904288918253722,-3.489048092553503,-9.020214601094196,5.531166508540693
Kota,pm10,0.6894061867440711,-6.941283040456327,2.2420204744539944,-9.183303514910321
Lucknow,pm10,0.8902904029168994,-17.753405277853062,-11.741121828365479,-6.012283449487583
Ludhiana,pm10,0.582786256181041,-15.149688780984278,-4.142776154920071,-11.006912626064207
Mandigobindgarh,pm10,0.44041442127009206,-9.297806663027131,-1.1522839724763116,-8.14552269055082
Meerut,pm10,0.7898177954314929,-29.741281526281966,-15.43433861881357,-14.306942907468397
Mumbai,pm10,0.8526513811695764,-24.370172255729173,-9.314376329049665,-15.055795926679508
Muradabad,pm10,0.7278436028042339,5.190941955485556,3.3808360937989193,1.8101058616866368
Muzaffarpur,pm10,0.7821888541262003,-11.5192921527333,-17.868580212231564,6.349288059498264
Nagpur,pm10,0.8074506519533464,-7.125398549350635,-0.004586548468481055,-7.120812000882154
Nashik,pm10,0.7840382639402759,4.870048209683617,7.032216574379817,-2.1621683646961998
Noida,pm10,0.7858127846719684,-18.65327643660447,-7.787263406304703,-10.866013030299769
Patiala,pm10,0.749490611283477,-14.959855864786022,-7.259431436036664,-7.700424428749358
Patna,pm10,0.9107396898299625,-8.303688298711734,0.05549543384066169,-8.359183732552395
Rajamahendravaram,pm10,0.8121559150129642,5.705685831760519,4.936788155073728,0.768897676686791
Solapur,pm10,0.8344290318559767,9.86796979966644,10.353984641898919,-0.4860148422324784
Talcher,pm10,0.8369533803315247,21.303119615796746,21.31727618566437,-0.014156569867623148
Udaipur,pm10,0.7403719193831132,-10.311270724181824,-4.002034825948556,-6.309235898233268
Varanasi,pm10,0.8948048293023015,-21.041951356791074,-21.745490961143965,0.7035396043528905
Visakhapatnam,pm10,0.6971879110090862,1.1044413702372822,-0.9444982601378626,2.048939630375145
