location_name,poll,rsquared_testing,delta_observed,delta_trend,delta_weather
Agra,pm10,0.7296489315804862,3.1882392623833766,3.938613845979191,-0.7503745835958142
Ahmedabad,pm10,0.6719686032114949,-7.247767942193704,-2.478099031462378,-4.769668910731326
Alwar,pm10,0.6671581323556374,-4.615741645217071,-2.8385204131801203,-1.7772212320369505
Amaravati,pm10,0.8272568209404754,10.403367723296306,7.905860567576816,2.4975071557194894
Amritsar,pm10,0.5846531269996098,0.38000646609494027,1.5934658421575847,-1.2134593760626444
Asanol,pm10,0.8877324036442256,-41.19288034571893,-31.313925408276546,-9.878954937442387
Aurangabad,pm10,0.6341024212129389,-13.999752605730535,-10.790854511130945,-3.20889809459959
Baddi,pm10,0.7500072492968074,-15.6939872422426,-15.16172149855882,-0.5322657436837801
Bangalore,pm10,0.7708565382398659,1.523774295379539,1.1586443608363055,0.3651299345432335
Bhopal,pm10,0.7792193791119255,-14.41030427483166,-11.219762997984134,-3.190541276847526
Chandigarh,pm10,0.7745370451462958,4.090693197525553,6.932367427780818,-2.841674230255265
Chandrapur,pm10,0.7809347646845097,-15.233759027607647,-13.360311327309873,-1.873447700297774
Chennai,pm10,0.6195612600423274,-1.8981224485648482,1.6998782957596248,-3.598000744324473
Davanagere,pm10,0.8497898807737312,0.8183105531241353,-0.9189312260147702,1.7372417791389054
Delhi,pm10,0.8340261148866167,-4.003065304299923,-3.3705049206589592,-0.6325603836409641
Durgapur,pm10,0.8338058098865812,-35.3536019571699,-41.749467895505376,6.395865938335476
Faridabad,pm10,0.8350513063829472,-21.803767473785143,-14.423427393149439,-7.380340080635705
Firozabad,pm10,0.8827116104899313,-3.4218025402331165,-0.25685528270658153,-3.164947257526535
Gaya,pm10,0.8560292959359844,-45.98045294765943,-37.44988096146416,-8.53057198619527
Ghaziabad,pm10,0.8590358887823598,-26.575836745057074,-23.896964378002053,-2.678872367055021
Gorakhpur,pm10,0.8119303631766903,19.51514773135129,14.731571730397945,4.783576000953346
Guwahati,pm10,0.8272583617554186,23.628938354685303,11.780250054828642,11.848688299856661
Gwalior,pm10,0.8144171672172875,-10.74177593031581,-6.8323118601256,-3.909464070190211
Haldia,pm10,0.8449479296441857,-0.16343301815606992,-2.5980708076897514,2.4346377895336815
Howrah,pm10,0.9135282244081487,-1.3886199018727012,-8.778366711244445,7.3897468093717436
Hyderabad,pm10,0.9018769574954532,1.5555266172055013,-0.049046221486619856,1.6045728386921212
Indore,pm10,0.7297228978550198,-10.947659402673523,-4.656175088129245,-6.291484314544277
Jabalpur,pm10,0.8401823485905207,-42.163545236531775,-29.45388004565055,-12.709665190881225
Jaipur,pm10,0.6188659097734405,10.739422104750886,13.218906637609564,-2.4794845328586774
Jalandhar,pm10,0.664722723585967,-9.382938782699327,-6.104010450629303,-3.2789283320700235
Jhansi,pm10,0.7243595955302583,-24.3076293023977,-26.47038890714302,2.162759604745318
Jodhpur,pm10,0.7018554616138808,-28.10528572378803,-16.628958945646986,-11.476326778141043
Kanpur,pm10,0.8428692055203489,-8.884752017759212,-13.393068721542505,4.508316703783294
Khanna,pm10,0.7044539452427657,-6.4206965921978565,-2.6400387119105204,-3.780657880287336
Kohima,pm10,0.787081518519592,-5.793494335991426,-5.473491027673617,-0.32000330831780843
Kolkata,pm10,0.9302159936166894,-0.9054741665762549,-6.784031668220933,5.8785575016446785
Kota,pm10,0.7055619015088994,-4.957019519986815,1.037462098396773,-5.994481618383588
Lucknow,pm10,0.9094705489716499,-15.216917300088056,-12.086005425031388,-3.1309118750566682
Ludhiana,pm10,0.715876929519408,-13.571932187879128,-5.025695387702484,-8.546236800176644
Mandigobindgarh,pm10,0.47835727038117365,-7.563749488091645,-0.3140415834013197,-7.249707904690325
Meerut,pm10,0.8233722636290106,-27.00762666838355,-17.613957229968463,-9.393669438415088
Mumbai,pm10,0.8670170518336953,-22.81793122329887,-9.436471407757708,-13.381459815541163
Muradabad,pm10,0.7864955461744326,6.191679688440445,2.9290217759318864,3.2626579125085584
Muzaffarpur,pm10,0.904516870856967,-7.174307199431723,-18.091217497280155,10.916910297848432
Nagpur,pm10,0.8077397800658374,-5.309947667372242,-0.40407600654700104,-4.905871660825241
Nashik,pm10,0.7464221283771031,5.555512766327595,6.8914309838653764,-1.335918217537781
Noida,pm10,0.8059823493919632,-15.331355090037022,-8.02616705716315,-7.305188032873872
Patiala,pm10,0.7102813438708943,-13.6334433374506,-6.1891333891837945,-7.444309948266806
Patna,pm10,0.8939314041583497,-2.368062105369063,1.290912527360092,-3.658974632729155
Rajamahendravaram,pm10,0.7975804672038003,7.501094068660308,4.429049692625526,3.072044376034782
Solapur,pm10,0.8298872535914616,10.507468330484429,11.049364271341332,-0.5418959408569037
Talcher,pm10,0.8693341443413134,24.29087112291903,24.904418377810643,-0.6135472548916141
Udaipur,pm10,0.7454877806685495,-8.404888927663492,-3.134546458300747,-5.270342469362745
Varanasi,pm10,0.8524041083837165,-20.52068702785202,-23.985670834399883,3.4649838065478633
Visakhapatnam,pm10,0.6501571714617443,3.340609322523619,-0.46226641018779446,3.8028757327114135
