location_id,location_name,poll
akola_ind.20_1_in,Akola,no2
akola_ind.20_1_in,Akola,pm10
akola_ind.20_1_in,Akola,pm25
anantapur_ind.2_1_in,Anantapur,no2
anantapur_ind.2_1_in,Anantapur,pm10
anantapur_ind.2_1_in,Anantapur,pm25
baddi_ind.13_1_in,Baddi,no2
badlapur_ind.20_1_in,Badlapur,no2
badlapur_ind.20_1_in,Badlapur,pm10
badlapur_ind.20_1_in,Badlapur,pm25
bareilly_ind.34_1_in,Bareilly,no2
bareilly_ind.34_1_in,Bareilly,pm10
bareilly_ind.34_1_in,Bareilly,pm25
bhilai_ind.7_1_in,Bhilai,no2
bhilai_ind.7_1_in,Bhilai,pm10
bhilai_ind.7_1_in,Bhilai,pm25
bhopal_ind.19_1_in,Bhopal,no2
byrnihat_ind.4_1_in,Byrnihat,no2
byrnihat_ind.4_1_in,Byrnihat,pm10
byrnihat_ind.4_1_in,Byrnihat,pm25
chittoor_ind.2_1_in,Chittoor,no2
chittoor_ind.2_1_in,Chittoor,pm10
chittoor_ind.2_1_in,Chittoor,pm25
davanagere_ind.16_1_in,Davanagere,no2
dehradun_ind.35_1_in,Dehradun,no2
dehradun_ind.35_1_in,Dehradun,pm10
dehradun_ind.35_1_in,Dehradun,pm25
dewas_ind.19_1_in,Dewas,pm10
dewas_ind.19_1_in,Dewas,pm25
dharwad_ind.16_1_in,Dharwad,no2
dharwad_ind.16_1_in,Dharwad,pm10
dharwad_ind.16_1_in,Dharwad,pm25
indore_ind.19_1_in,Indore,pm25
jalgaon_ind.20_1_in,Jalgaon,no2
jalgaon_ind.20_1_in,Jalgaon,pm10
jalgaon_ind.20_1_in,Jalgaon,pm25
jalna_ind.20_1_in,Jalna,no2
jalna_ind.20_1_in,Jalna,pm10
jalna_ind.20_1_in,Jalna,pm25
kadapa_ind.2_1_in,Kadapa,no2
kadapa_ind.2_1_in,Kadapa,pm10
kadapa_ind.2_1_in,Kadapa,pm25
kalaburagi_ind.16_1_in,Kalaburagi,no2
kalaburagi_ind.16_1_in,Kalaburagi,pm10
kalaburagi_ind.16_1_in,Kalaburagi,pm25
kashipur_ind.35_1_in,Kashipur,no2
kashipur_ind.35_1_in,Kashipur,pm10
kashipur_ind.35_1_in,Kashipur,pm25
khurja_ind.34_1_in,Khurja,no2
khurja_ind.34_1_in,Khurja,pm10
khurja_ind.34_1_in,Khurja,pm25
kolhapur_ind.20_1_in,Kolhapur,no2
kolhapur_ind.20_1_in,Kolhapur,pm10
kolhapur_ind.20_1_in,Kolhapur,pm25
korba_ind.7_1_in,Korba,no2
korba_ind.7_1_in,Korba,pm10
korba_ind.7_1_in,Korba,pm25
latur_ind.20_1_in,Latur,no2
latur_ind.20_1_in,Latur,pm10
latur_ind.20_1_in,Latur,pm25
mandigobindgarh_ind.28_1_in,Mandigobindgarh,no2
nagaon_ind.4_1_in,Nagaon,no2
nagaon_ind.4_1_in,Nagaon,pm10
nagaon_ind.4_1_in,Nagaon,pm25
nalbari_ind.4_1_in,Nalbari,no2
nalbari_ind.4_1_in,Nalbari,pm10
nalbari_ind.4_1_in,Nalbari,pm25
nashik_ind.20_1_in,Nashik,no2
pune_ind.20_1_in,Pune,no2
pune_ind.20_1_in,Pune,pm10
pune_ind.20_1_in,Pune,pm25
raipur_ind.7_1_in,Raipur,no2
raipur_ind.7_1_in,Raipur,pm10
raipur_ind.7_1_in,Raipur,pm25
rishikesh_ind.35_1_in,Rishikesh,no2
rishikesh_ind.35_1_in,Rishikesh,pm10
rishikesh_ind.35_1_in,Rishikesh,pm25
rourkela_ind.26_1_in,Rourkela,no2
rourkela_ind.26_1_in,Rourkela,pm10
rourkela_ind.26_1_in,Rourkela,pm25
sagar_ind.19_1_in,Sagar,pm10
sangli_ind.20_1_in,Sangli,no2
sangli_ind.20_1_in,Sangli,pm10
sangli_ind.20_1_in,Sangli,pm25
silchar_ind.4_1_in,Silchar,no2
silchar_ind.4_1_in,Silchar,pm10
silchar_ind.4_1_in,Silchar,pm25
sivasagar_ind.4_1_in,Sivasagar,no2
sivasagar_ind.4_1_in,Sivasagar,pm10
sivasagar_ind.4_1_in,Sivasagar,pm25
surat_ind.11_1_in,Surat,no2
surat_ind.11_1_in,Surat,pm10
surat_ind.11_1_in,Surat,pm25
thane_ind.20_1_in,Thane,pm10
thane_ind.20_1_in,Thane,pm25
ujjain_ind.19_1_in,Ujjain,no2
ujjain_ind.19_1_in,Ujjain,pm10
ujjain_ind.19_1_in,Ujjain,pm25
ulhasnagar_ind.20_1_in,Ulhasnagar,no2
ulhasnagar_ind.20_1_in,Ulhasnagar,pm10
ulhasnagar_ind.20_1_in,Ulhasnagar,pm25
vijayawada_ind.2_1_in,Vijayawada,no2
vijayawada_ind.2_1_in,Vijayawada,pm10
vijayawada_ind.2_1_in,Vijayawada,pm25
virar_ind.20_1_in,Virar,no2
virar_ind.20_1_in,Virar,pm10
virar_ind.20_1_in,Virar,pm25
