location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing,period
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,observed,-44.65548745628452,-0.29311213505353045,0.7175104377680632,29.227867262988674,FY 2017-2018 to FY 2023-2024
amritsar_ind.28_1_in,Amritsar,cpcb,pm10,trend,-38.37489262846681,-0.2664672519900259,0.7175104377680632,29.227867262988674,FY 2017-2018 to FY 2023-2024
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,observed,-0.630728778442105,-0.008667505251202929,0.7067599786179837,14.999234416612738,FY 2017-2018 to FY 2023-2024
bangalore_ind.16_1_in,Bangalore,cpcb,pm10,trend,1.7983575128221645,0.02585160062902701,0.7067599786179837,14.999234416612738,FY 2017-2018 to FY 2023-2024
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,observed,-19.128432698218276,-0.1799308846334504,0.7091162280233627,28.5119631090105,FY 2017-2018 to FY 2023-2024
chandrapur_ind.20_1_in,Chandrapur,cpcb,pm10,trend,-13.17267671009212,-0.1330108350236458,0.7091162280233627,28.5119631090105,FY 2017-2018 to FY 2023-2024
delhi_ind.25_1_in,Delhi,cpcb,pm10,observed,-22.297763943734253,-0.09703253730082304,0.7975653860625986,51.18343451663705,FY 2017-2018 to FY 2023-2024
delhi_ind.25_1_in,Delhi,cpcb,pm10,trend,-17.268480797341056,-0.07712180201706553,0.7975653860625986,51.18343451663705,FY 2017-2018 to FY 2023-2024
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,observed,-53.53031361882148,-0.3304821388162603,0.8353324955988091,36.9225140353137,FY 2017-2018 to FY 2023-2024
durgapur_ind.36_1_in,Durgapur,cpcb,pm10,trend,-53.10661269139459,-0.33112582995956175,0.8353324955988091,36.9225140353137,FY 2017-2018 to FY 2023-2024
haldia_ind.36_1_in,Haldia,cpcb,pm10,observed,-13.363013249329143,-0.13692957526933663,0.7325284261224918,30.618058532522163,FY 2017-2018 to FY 2023-2024
haldia_ind.36_1_in,Haldia,cpcb,pm10,trend,-14.21692837056601,-0.14996629967953373,0.7325284261224918,30.618058532522163,FY 2017-2018 to FY 2023-2024
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,observed,-18.8065032015474,-0.18962643184065645,0.8750332162721671,13.3008686004636,FY 2017-2018 to FY 2023-2024
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm10,trend,-13.349092668894372,-0.1403033668071991,0.8750332162721671,13.3008686004636,FY 2017-2018 to FY 2023-2024
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,9.639014149298191,0.10803783636196516,0.8405961501473436,17.368397384228313,FY 2017-2018 to FY 2023-2024
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,11.738421615158671,0.1390090522090233,0.8405961501473436,17.368397384228313,FY 2017-2018 to FY 2023-2024
navi mumbai_ind.20_1_in,Navi Mumbai,cpcb,pm10,observed,44.728477215231464,0.6249542514855192,0.8552941019705851,26.909397278668667,FY 2017-2018 to FY 2023-2024
navi mumbai_ind.20_1_in,Navi Mumbai,cpcb,pm10,trend,52.3486841771217,0.7949547945840113,0.8552941019705851,26.909397278668667,FY 2017-2018 to FY 2023-2024
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,9.750884548223198,0.10222688052551325,0.8343891681783377,18.286047451589788,FY 2017-2018 to FY 2023-2024
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,7.728615549859768,0.08008898360740492,0.8343891681783377,18.286047451589788,FY 2017-2018 to FY 2023-2024
